symp_iri	doid_iri	disease_name	symptom_name	symptom_definition	method	score
http://purl.obolibrary.org/obo/SYMP_0019145	http://purl.obolibrary.org/obo/DOID_14115	toxic shock syndrome	vomiting	Vomiting is a digestive system symptom characterized by throwing up the stomach contents.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019145	http://purl.obolibrary.org/obo/DOID_14239	gastrointestinal tularemia	vomiting	Vomiting is a digestive system symptom characterized by throwing up the stomach contents.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019145	http://purl.obolibrary.org/obo/DOID_14472	hantavirus pulmonary syndrome	vomiting	Vomiting is a digestive system symptom characterized by throwing up the stomach contents.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019145	http://purl.obolibrary.org/obo/DOID_14723	beta-ketothiolase deficiency	vomiting	Vomiting is a digestive system symptom characterized by throwing up the stomach contents.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019145	http://purl.obolibrary.org/obo/DOID_1498	cholera	vomiting	Vomiting is a digestive system symptom characterized by throwing up the stomach contents.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019145	http://purl.obolibrary.org/obo/DOID_1733	cryptosporidiosis	vomiting	Vomiting is a digestive system symptom characterized by throwing up the stomach contents.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019145	http://purl.obolibrary.org/obo/DOID_1883	hepatitis C	vomiting	Vomiting is a digestive system symptom characterized by throwing up the stomach contents.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019145	http://purl.obolibrary.org/obo/DOID_2043	hepatitis B	vomiting	Vomiting is a digestive system symptom characterized by throwing up the stomach contents.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019145	http://purl.obolibrary.org/obo/DOID_2326	gastroenteritis	vomiting	Vomiting is a digestive system symptom characterized by throwing up the stomach contents.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019145	http://purl.obolibrary.org/obo/DOID_2327	viral gastritis	vomiting	Vomiting is a digestive system symptom characterized by throwing up the stomach contents.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019145	http://purl.obolibrary.org/obo/DOID_2366	West Nile fever	vomiting	Vomiting is a digestive system symptom characterized by throwing up the stomach contents.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019145	http://purl.obolibrary.org/obo/DOID_2479	central nervous system origin vertigo	vomiting	Vomiting is a digestive system symptom characterized by throwing up the stomach contents.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019145	http://purl.obolibrary.org/obo/DOID_3073	brain glioblastoma multiforme	vomiting	Vomiting is a digestive system symptom characterized by throwing up the stomach contents.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019145	http://purl.obolibrary.org/obo/DOID_3107	toxascariasis	vomiting	Vomiting is a digestive system symptom characterized by throwing up the stomach contents.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019145	http://purl.obolibrary.org/obo/DOID_3652	Leigh disease	vomiting	Vomiting is a digestive system symptom characterized by throwing up the stomach contents.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019145	http://purl.obolibrary.org/obo/DOID_4033	bacterial gastritis	vomiting	Vomiting is a digestive system symptom characterized by throwing up the stomach contents.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019145	http://purl.obolibrary.org/obo/DOID_404	gastrointestinal tuberculosis	vomiting	Vomiting is a digestive system symptom characterized by throwing up the stomach contents.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019145	http://purl.obolibrary.org/obo/DOID_4325	Ebola virus disease	vomiting	Vomiting is a digestive system symptom characterized by throwing up the stomach contents.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019145	http://purl.obolibrary.org/obo/DOID_4327	Marburg hemorrhagic fever	vomiting	Vomiting is a digestive system symptom characterized by throwing up the stomach contents.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019145	http://purl.obolibrary.org/obo/DOID_4411	hepatitis E	vomiting	Vomiting is a digestive system symptom characterized by throwing up the stomach contents.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019145	http://purl.obolibrary.org/obo/DOID_4492	avian influenza	vomiting	Vomiting is a digestive system symptom characterized by throwing up the stomach contents.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019145	http://purl.obolibrary.org/obo/DOID_456	ascariasis	vomiting	Vomiting is a digestive system symptom characterized by throwing up the stomach contents.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019145	http://purl.obolibrary.org/obo/DOID_4724	brain edema	vomiting	Vomiting is a digestive system symptom characterized by throwing up the stomach contents.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019145	http://purl.obolibrary.org/obo/DOID_4953	poliomyelitis	vomiting	Vomiting is a digestive system symptom characterized by throwing up the stomach contents.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019145	http://purl.obolibrary.org/obo/DOID_4986	nonparalytic poliomyelitis	vomiting	Vomiting is a digestive system symptom characterized by throwing up the stomach contents.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019145	http://purl.obolibrary.org/obo/DOID_5425	ovarian hyperstimulation syndrome	vomiting	Vomiting is a digestive system symptom characterized by throwing up the stomach contents.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019145	http://purl.obolibrary.org/obo/DOID_7033	anisakiasis	vomiting	Vomiting is a digestive system symptom characterized by throwing up the stomach contents.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019145	http://purl.obolibrary.org/obo/DOID_8283	peritonitis	vomiting	Vomiting is a digestive system symptom characterized by throwing up the stomach contents.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019145	http://purl.obolibrary.org/obo/DOID_8337	appendicitis	vomiting	Vomiting is a digestive system symptom characterized by throwing up the stomach contents.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019145	http://purl.obolibrary.org/obo/DOID_885	fascioliasis	vomiting	Vomiting is a digestive system symptom characterized by throwing up the stomach contents.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019145	http://purl.obolibrary.org/obo/DOID_9269	maple syrup urine disease	vomiting	Vomiting is a digestive system symptom characterized by throwing up the stomach contents.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019145	http://purl.obolibrary.org/obo/DOID_9428	intracranial hypertension	vomiting	Vomiting is a digestive system symptom characterized by throwing up the stomach contents.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019145	http://purl.obolibrary.org/obo/DOID_9537	Lassa fever	vomiting	Vomiting is a digestive system symptom characterized by throwing up the stomach contents.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019145	http://purl.obolibrary.org/obo/DOID_96	staphyloenterotoxemia	vomiting	Vomiting is a digestive system symptom characterized by throwing up the stomach contents.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019145	http://purl.obolibrary.org/obo/DOID_9640	sarcocystosis	vomiting	Vomiting is a digestive system symptom characterized by throwing up the stomach contents.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019145	http://purl.obolibrary.org/obo/DOID_9784	trichinosis	vomiting	Vomiting is a digestive system symptom characterized by throwing up the stomach contents.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019147	http://purl.obolibrary.org/obo/DOID_0050059	oropharyngeal anthrax	hematemesis	A vomiting where there is vomiting of blood.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019147	http://purl.obolibrary.org/obo/DOID_0050196	Venezuelan hemorrhagic fever	hematemesis	A vomiting where there is vomiting of blood.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019147	http://purl.obolibrary.org/obo/DOID_1328	Rift Valley fever	hematemesis	A vomiting where there is vomiting of blood.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019147	http://purl.obolibrary.org/obo/DOID_13386	gastrointestinal anthrax	hematemesis	A vomiting where there is vomiting of blood.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019147	http://purl.obolibrary.org/obo/DOID_9682	yellow fever	hematemesis	A vomiting where there is vomiting of blood.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019151	http://purl.obolibrary.org/obo/DOID_14472	hantavirus pulmonary syndrome	pulmonary edema	A respiratory system and chest symptom that is characterized by an abnormal accumulation of fluid in the lungs.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019152	http://purl.obolibrary.org/obo/DOID_11076	Brucella suis brucellosis	diaphoresis	A sweat that is characterized by excessive sweating commonly associated with shock and other medical emergency conditions.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019153	http://purl.obolibrary.org/obo/DOID_0050160	inhalation anthrax	dyspnea	A respiratory abnormality that is characterized by difficult or labored respiration.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019153	http://purl.obolibrary.org/obo/DOID_0060224	atrial fibrillation	dyspnea	A respiratory abnormality that is characterized by difficult or labored respiration.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019153	http://purl.obolibrary.org/obo/DOID_0070317	wet beriberi	dyspnea	A respiratory abnormality that is characterized by difficult or labored respiration.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019153	http://purl.obolibrary.org/obo/DOID_0080600	COVID-19	dyspnea	A respiratory abnormality that is characterized by difficult or labored respiration.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019153	http://purl.obolibrary.org/obo/DOID_0111073	progressive familial heart block	dyspnea	A respiratory abnormality that is characterized by difficult or labored respiration.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019153	http://purl.obolibrary.org/obo/DOID_11339	pneumocystosis	dyspnea	A respiratory abnormality that is characterized by difficult or labored respiration.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019153	http://purl.obolibrary.org/obo/DOID_12118	pulmonary hemosiderosis	dyspnea	A respiratory abnormality that is characterized by difficult or labored respiration.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019153	http://purl.obolibrary.org/obo/DOID_13381	pernicious anemia	dyspnea	A respiratory abnormality that is characterized by difficult or labored respiration.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019153	http://purl.obolibrary.org/obo/DOID_13406	pulmonary sarcoidosis	dyspnea	A respiratory abnormality that is characterized by difficult or labored respiration.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019153	http://purl.obolibrary.org/obo/DOID_13891	bird fancier's lung	dyspnea	A respiratory abnormality that is characterized by difficult or labored respiration.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019153	http://purl.obolibrary.org/obo/DOID_14557	primary pulmonary hypertension	dyspnea	A respiratory abnormality that is characterized by difficult or labored respiration.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019153	http://purl.obolibrary.org/obo/DOID_2841	asthma	dyspnea	A respiratory abnormality that is characterized by difficult or labored respiration.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019153	http://purl.obolibrary.org/obo/DOID_2942	bronchiolitis	dyspnea	A respiratory abnormality that is characterized by difficult or labored respiration.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019153	http://purl.obolibrary.org/obo/DOID_3082	interstitial lung disease	dyspnea	A respiratory abnormality that is characterized by difficult or labored respiration.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019153	http://purl.obolibrary.org/obo/DOID_3798	pleural empyema	dyspnea	A respiratory abnormality that is characterized by difficult or labored respiration.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019153	http://purl.obolibrary.org/obo/DOID_437	myasthenia gravis	dyspnea	A respiratory abnormality that is characterized by difficult or labored respiration.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019153	http://purl.obolibrary.org/obo/DOID_594	panic disorder	dyspnea	A respiratory abnormality that is characterized by difficult or labored respiration.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019153	http://purl.obolibrary.org/obo/DOID_6132	bronchitis	dyspnea	A respiratory abnormality that is characterized by difficult or labored respiration.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019153	http://purl.obolibrary.org/obo/DOID_7427	anthrax disease	dyspnea	A respiratory abnormality that is characterized by difficult or labored respiration.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019153	http://purl.obolibrary.org/obo/DOID_840	cork-handlers' disease	dyspnea	A respiratory abnormality that is characterized by difficult or labored respiration.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019153	http://purl.obolibrary.org/obo/DOID_841	extrinsic allergic alveolitis	dyspnea	A respiratory abnormality that is characterized by difficult or labored respiration.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019153	http://purl.obolibrary.org/obo/DOID_9415	allergic asthma	dyspnea	A respiratory abnormality that is characterized by difficult or labored respiration.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019155	http://purl.obolibrary.org/obo/DOID_0050516	O'nyong-nyong fever	lymphadenitis		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019155	http://purl.obolibrary.org/obo/DOID_10773	bubonic plague	lymphadenitis		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019155	http://purl.obolibrary.org/obo/DOID_12211	filarial elephantiasis	lymphadenitis		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019155	http://purl.obolibrary.org/obo/DOID_14239	gastrointestinal tularemia	lymphadenitis		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019155	http://purl.obolibrary.org/obo/DOID_526	human immunodeficiency virus infectious disease	lymphadenitis		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019158	http://purl.obolibrary.org/obo/DOID_0050035	African tick-bite fever	eschar	A skin and integumentary tissue symptom that is characterized by a scab formed especially after a burn.	axiom	1.0
