symptom_iri	doid_iri	method	score	doid_name	symptom_name	symptom_definition
http://purl.obolibrary.org/obo/SYMP_0000830	http://purl.obolibrary.org/obo/DOID_9847	keyword	62.275447845458984	peripheral vertigo	phantom pain	A pain that is characterized by a painful sensation that is perceived to originate in the amputated portion of the extremety. Patients may have localized pain that originates in the stump.
http://purl.obolibrary.org/obo/SYMP_0000830	http://purl.obolibrary.org/obo/DOID_12450	keyword	62.26415252685547	pancytopenia	phantom pain	A pain that is characterized by a painful sensation that is perceived to originate in the amputated portion of the extremety. Patients may have localized pain that originates in the stump.
http://purl.obolibrary.org/obo/SYMP_0000830	http://purl.obolibrary.org/obo/DOID_4744	keyword	62.25165557861328	placenta accreta	phantom pain	A pain that is characterized by a painful sensation that is perceived to originate in the amputated portion of the extremety. Patients may have localized pain that originates in the stump.
http://purl.obolibrary.org/obo/SYMP_0000830	http://purl.obolibrary.org/obo/DOID_82	keyword	62.25165557861328	myotonic cataract	phantom pain	A pain that is characterized by a painful sensation that is perceived to originate in the amputated portion of the extremety. Patients may have localized pain that originates in the stump.
http://purl.obolibrary.org/obo/SYMP_0000830	http://purl.obolibrary.org/obo/DOID_0060322	keyword	62.23175811767578	mastoiditis	phantom pain	A pain that is characterized by a painful sensation that is perceived to originate in the amputated portion of the extremety. Patients may have localized pain that originates in the stump.
http://purl.obolibrary.org/obo/SYMP_0000831	http://purl.obolibrary.org/obo/DOID_0060000	keyword	65.49118041992188	infective endocarditis	nociceptive pain	A pain that is characterized by originating from other than the peripheral and central nervous systems, and which is caused by activation of nociceptive fibers.
http://purl.obolibrary.org/obo/SYMP_0000831	http://purl.obolibrary.org/obo/DOID_0050862	keyword	64.35643768310547	pyometritis	nociceptive pain	A pain that is characterized by originating from other than the peripheral and central nervous systems, and which is caused by activation of nociceptive fibers.
http://purl.obolibrary.org/obo/SYMP_0000831	http://purl.obolibrary.org/obo/DOID_7138	keyword	64.30259704589844	cystitis cystica	nociceptive pain	A pain that is characterized by originating from other than the peripheral and central nervous systems, and which is caused by activation of nociceptive fibers.
http://purl.obolibrary.org/obo/SYMP_0000831	http://purl.obolibrary.org/obo/DOID_3431	keyword	63.390663146972656	cerebritis	nociceptive pain	A pain that is characterized by originating from other than the peripheral and central nervous systems, and which is caused by activation of nociceptive fibers.
http://purl.obolibrary.org/obo/SYMP_0000831	http://purl.obolibrary.org/obo/DOID_997	keyword	63.366336822509766	uterine inversion	nociceptive pain	A pain that is characterized by originating from other than the peripheral and central nervous systems, and which is caused by activation of nociceptive fibers.
http://purl.obolibrary.org/obo/SYMP_0000832	http://purl.obolibrary.org/obo/DOID_1389	keyword	56.012176513671875	polyneuropathy	neuropathic pain	A pain that is characterized by being experienced by cancer patients and which is caused by radiotherapy or chemotherapy damage to nerves, when cancer invades or compresses nerves, or when, during cancer treatment. This type of pain is typically described as burning, electrical, or strange feeling.
http://purl.obolibrary.org/obo/SYMP_0000832	http://purl.obolibrary.org/obo/DOID_0080899	keyword	55.4487190246582	lung pleomorphic carcinoma	neuropathic pain	A pain that is characterized by being experienced by cancer patients and which is caused by radiotherapy or chemotherapy damage to nerves, when cancer invades or compresses nerves, or when, during cancer treatment. This type of pain is typically described as burning, electrical, or strange feeling.
http://purl.obolibrary.org/obo/SYMP_0000832	http://purl.obolibrary.org/obo/DOID_10031	keyword	55.095542907714844	compensatory emphysema	neuropathic pain	A pain that is characterized by being experienced by cancer patients and which is caused by radiotherapy or chemotherapy damage to nerves, when cancer invades or compresses nerves, or when, during cancer treatment. This type of pain is typically described as burning, electrical, or strange feeling.
http://purl.obolibrary.org/obo/SYMP_0000832	http://purl.obolibrary.org/obo/DOID_0081347	keyword	55.07246398925781	congenital myopathy 15	neuropathic pain	A pain that is characterized by being experienced by cancer patients and which is caused by radiotherapy or chemotherapy damage to nerves, when cancer invades or compresses nerves, or when, during cancer treatment. This type of pain is typically described as burning, electrical, or strange feeling.
http://purl.obolibrary.org/obo/SYMP_0000832	http://purl.obolibrary.org/obo/DOID_0050004	keyword	54.94186019897461	seminal vesicle acute gonorrhea	neuropathic pain	A pain that is characterized by being experienced by cancer patients and which is caused by radiotherapy or chemotherapy damage to nerves, when cancer invades or compresses nerves, or when, during cancer treatment. This type of pain is typically described as burning, electrical, or strange feeling.
http://purl.obolibrary.org/obo/SYMP_0000833	http://purl.obolibrary.org/obo/DOID_9669	keyword	61.632652282714844	senile cataract	visceral pain	A pain that is characterized by originating from organ tissues of the thorax, abdomen, or pelvis.  It characterizes as deep, vague, and difficult to locate pain, that radiates away from the affected organ.
http://purl.obolibrary.org/obo/SYMP_0000833	http://purl.obolibrary.org/obo/DOID_0070321	keyword	61.290321350097656	miliaria crystallina	visceral pain	A pain that is characterized by originating from organ tissues of the thorax, abdomen, or pelvis.  It characterizes as deep, vague, and difficult to locate pain, that radiates away from the affected organ.
http://purl.obolibrary.org/obo/SYMP_0000833	http://purl.obolibrary.org/obo/DOID_0080741	keyword	60.56910705566406	limbic encephalitis	visceral pain	A pain that is characterized by originating from organ tissues of the thorax, abdomen, or pelvis.  It characterizes as deep, vague, and difficult to locate pain, that radiates away from the affected organ.
http://purl.obolibrary.org/obo/SYMP_0000833	http://purl.obolibrary.org/obo/DOID_0050931	keyword	60.35714340209961	parotid gland adenoid cystic carcinoma	visceral pain	A pain that is characterized by originating from organ tissues of the thorax, abdomen, or pelvis.  It characterizes as deep, vague, and difficult to locate pain, that radiates away from the affected organ.
http://purl.obolibrary.org/obo/SYMP_0000833	http://purl.obolibrary.org/obo/DOID_0080696	keyword	60.280372619628906	Winchester syndrome	visceral pain	A pain that is characterized by originating from organ tissues of the thorax, abdomen, or pelvis.  It characterizes as deep, vague, and difficult to locate pain, that radiates away from the affected organ.
http://purl.obolibrary.org/obo/SYMP_0000834	http://purl.obolibrary.org/obo/DOID_2660	keyword	66.10169219970703	cystic teratoma	hypoesthesia	A sensation perception that is characterized by a reduced sense of touch or sensation, or a partial loss of sensitivity to sensory stimuli.
http://purl.obolibrary.org/obo/SYMP_0000834	http://purl.obolibrary.org/obo/DOID_8893	keyword	66.09686279296875	psoriasis	hypoesthesia	A sensation perception that is characterized by a reduced sense of touch or sensation, or a partial loss of sensitivity to sensory stimuli.
http://purl.obolibrary.org/obo/SYMP_0000834	http://purl.obolibrary.org/obo/DOID_576	keyword	65.91548919677734	proteinuria	hypoesthesia	A sensation perception that is characterized by a reduced sense of touch or sensation, or a partial loss of sensitivity to sensory stimuli.
http://purl.obolibrary.org/obo/SYMP_0000834	http://purl.obolibrary.org/obo/DOID_326	keyword	65.71428680419922	ischemia	hypoesthesia	A sensation perception that is characterized by a reduced sense of touch or sensation, or a partial loss of sensitivity to sensory stimuli.
http://purl.obolibrary.org/obo/SYMP_0000834	http://purl.obolibrary.org/obo/DOID_0080365	keyword	65.46392059326172	endometrial hyperplasia	hypoesthesia	A sensation perception that is characterized by a reduced sense of touch or sensation, or a partial loss of sensitivity to sensory stimuli.
http://purl.obolibrary.org/obo/SYMP_0000835	http://purl.obolibrary.org/obo/DOID_1924	keyword	75.40983581542969	hypogonadism	hypoalgesia	A sensation perception that is characterized by a diminished sensitivity to painful stimulation.
http://purl.obolibrary.org/obo/SYMP_0000835	http://purl.obolibrary.org/obo/DOID_3781	keyword	72.98245239257812	anovulation	hypoalgesia	A sensation perception that is characterized by a diminished sensitivity to painful stimulation.
http://purl.obolibrary.org/obo/SYMP_0000835	http://purl.obolibrary.org/obo/DOID_4223	keyword	72.42524719238281	pyoderma	hypoalgesia	A sensation perception that is characterized by a diminished sensitivity to painful stimulation.
http://purl.obolibrary.org/obo/SYMP_0000835	http://purl.obolibrary.org/obo/DOID_864	keyword	71.48014068603516	phlebitis	hypoalgesia	A sensation perception that is characterized by a diminished sensitivity to painful stimulation.
http://purl.obolibrary.org/obo/SYMP_0000835	http://purl.obolibrary.org/obo/DOID_605	keyword	71.2230224609375	flying phobia	hypoalgesia	A sensation perception that is characterized by a diminished sensitivity to painful stimulation.
http://purl.obolibrary.org/obo/SYMP_0000836	http://purl.obolibrary.org/obo/DOID_0080108	keyword	73.2203369140625	myoglobinuria	hyperalgesia	A sensation perception that is characterized by an increased response to a painful stimulus.
http://purl.obolibrary.org/obo/SYMP_0000836	http://purl.obolibrary.org/obo/DOID_864	keyword	72.9926986694336	phlebitis	hyperalgesia	A sensation perception that is characterized by an increased response to a painful stimulus.
http://purl.obolibrary.org/obo/SYMP_0000836	http://purl.obolibrary.org/obo/DOID_8893	keyword	72.97297668457031	psoriasis	hyperalgesia	A sensation perception that is characterized by an increased response to a painful stimulus.
http://purl.obolibrary.org/obo/SYMP_0000836	http://purl.obolibrary.org/obo/DOID_2660	keyword	72.24079895019531	cystic teratoma	hyperalgesia	A sensation perception that is characterized by an increased response to a painful stimulus.
http://purl.obolibrary.org/obo/SYMP_0000836	http://purl.obolibrary.org/obo/DOID_605	keyword	72.0	flying phobia	hyperalgesia	A sensation perception that is characterized by an increased response to a painful stimulus.
http://purl.obolibrary.org/obo/SYMP_0000837	http://purl.obolibrary.org/obo/DOID_1088	keyword	69.75308990478516	meningocele	chronic pain	A pain that is characterized by ranging from mild to severe and which continues beyond the expected healing phase.
http://purl.obolibrary.org/obo/SYMP_0000837	http://purl.obolibrary.org/obo/DOID_2170	keyword	68.64686584472656	vaginitis	chronic pain	A pain that is characterized by ranging from mild to severe and which continues beyond the expected healing phase.
http://purl.obolibrary.org/obo/SYMP_0000837	http://purl.obolibrary.org/obo/DOID_10952	keyword	68.62744903564453	nephritis	chronic pain	A pain that is characterized by ranging from mild to severe and which continues beyond the expected healing phase.
http://purl.obolibrary.org/obo/SYMP_0000837	http://purl.obolibrary.org/obo/DOID_4989	keyword	68.60841369628906	pancreatitis	chronic pain	A pain that is characterized by ranging from mild to severe and which continues beyond the expected healing phase.
http://purl.obolibrary.org/obo/SYMP_0000837	http://purl.obolibrary.org/obo/DOID_13922	keyword	68.45237731933594	eosinophilic esophagitis	chronic pain	A pain that is characterized by ranging from mild to severe and which continues beyond the expected healing phase.
http://purl.obolibrary.org/obo/SYMP_0000838	http://purl.obolibrary.org/obo/DOID_4762	keyword	55.97667694091797	vasculogenic impotence	breakthrough pain	A pain that is characterized by occurring with movement and is not controlled by a scheduled pain medication regimen, such that the pain breaks through the current regimen. This is usually referred to in the context of a short and long acting opioid, the short acting opioid being used to treat the breakthrough pain.
http://purl.obolibrary.org/obo/SYMP_0000838	http://purl.obolibrary.org/obo/DOID_348	keyword	55.53914260864258	blepharochalasis	breakthrough pain	A pain that is characterized by occurring with movement and is not controlled by a scheduled pain medication regimen, such that the pain breaks through the current regimen. This is usually referred to in the context of a short and long acting opioid, the short acting opioid being used to treat the breakthrough pain.
http://purl.obolibrary.org/obo/SYMP_0000838	http://purl.obolibrary.org/obo/DOID_13717	keyword	54.90196228027344	mature cataract	breakthrough pain	A pain that is characterized by occurring with movement and is not controlled by a scheduled pain medication regimen, such that the pain breaks through the current regimen. This is usually referred to in the context of a short and long acting opioid, the short acting opioid being used to treat the breakthrough pain.
http://purl.obolibrary.org/obo/SYMP_0000838	http://purl.obolibrary.org/obo/DOID_13964	keyword	54.8089599609375	Morgagni cataract	breakthrough pain	A pain that is characterized by occurring with movement and is not controlled by a scheduled pain medication regimen, such that the pain breaks through the current regimen. This is usually referred to in the context of a short and long acting opioid, the short acting opioid being used to treat the breakthrough pain.
http://purl.obolibrary.org/obo/SYMP_0000838	http://purl.obolibrary.org/obo/DOID_0070320	keyword	54.708518981933594	miliaria profunda	breakthrough pain	A pain that is characterized by occurring with movement and is not controlled by a scheduled pain medication regimen, such that the pain breaks through the current regimen. This is usually referred to in the context of a short and long acting opioid, the short acting opioid being used to treat the breakthrough pain.
http://purl.obolibrary.org/obo/SYMP_0000839	http://purl.obolibrary.org/obo/DOID_0060288	keyword	71.42857360839844	omodysplasia	acute pain	A pain that is characterized by being severe but lasting a relatively short time.
http://purl.obolibrary.org/obo/SYMP_0000839	http://purl.obolibrary.org/obo/DOID_13725	keyword	70.83333587646484	beriberi	acute pain	A pain that is characterized by being severe but lasting a relatively short time.
http://purl.obolibrary.org/obo/SYMP_0000839	http://purl.obolibrary.org/obo/DOID_3144	keyword	70.39473724365234	cutis laxa	acute pain	A pain that is characterized by being severe but lasting a relatively short time.
http://purl.obolibrary.org/obo/SYMP_0000839	http://purl.obolibrary.org/obo/DOID_10616	keyword	70.3832778930664	acute cervicitis	acute pain	A pain that is characterized by being severe but lasting a relatively short time.
