symptom_iri	doid_iri	method	score	doid_name	symptom_name	symptom_definition
http://purl.obolibrary.org/obo/SYMP_0000860	http://purl.obolibrary.org/obo/DOID_0060156	levenshtein	0.6399999856948853	visual verbal agnosia	postural instability hypokinesia	Postural instability hypokinesia is a hypokinesia described as a loss of ability to maintain an upright posture.
http://purl.obolibrary.org/obo/SYMP_0000860	http://purl.obolibrary.org/obo/DOID_0060138	levenshtein	0.6399999856948853	autotopagnosia	postural instability hypokinesia	Postural instability hypokinesia is a hypokinesia described as a loss of ability to maintain an upright posture.
http://purl.obolibrary.org/obo/SYMP_0000860	http://purl.obolibrary.org/obo/DOID_0060134	levenshtein	0.632530152797699	apperceptive agnosia	postural instability hypokinesia	Postural instability hypokinesia is a hypokinesia described as a loss of ability to maintain an upright posture.
http://purl.obolibrary.org/obo/SYMP_0000860	http://purl.obolibrary.org/obo/DOID_0060155	levenshtein	0.6299694180488586	visual agnosia	postural instability hypokinesia	Postural instability hypokinesia is a hypokinesia described as a loss of ability to maintain an upright posture.
http://purl.obolibrary.org/obo/SYMP_0000860	http://purl.obolibrary.org/obo/DOID_0060146	levenshtein	0.6253870129585266	phonagnosia	postural instability hypokinesia	Postural instability hypokinesia is a hypokinesia described as a loss of ability to maintain an upright posture.
http://purl.obolibrary.org/obo/SYMP_0000861	http://purl.obolibrary.org/obo/DOID_0050846	levenshtein	0.634615421295166	hemidystonia	freezing hypokinesia	Freezing hypokinesia is a hypkinesia where a person can not move their muscles how they want them to.
http://purl.obolibrary.org/obo/SYMP_0000861	http://purl.obolibrary.org/obo/DOID_0050845	levenshtein	0.6318840384483337	cranio-facial dystonia	freezing hypokinesia	Freezing hypokinesia is a hypkinesia where a person can not move their muscles how they want them to.
http://purl.obolibrary.org/obo/SYMP_0000861	http://purl.obolibrary.org/obo/DOID_1088	levenshtein	0.6269592642784119	meningocele	freezing hypokinesia	Freezing hypokinesia is a hypkinesia where a person can not move their muscles how they want them to.
http://purl.obolibrary.org/obo/SYMP_0000861	http://purl.obolibrary.org/obo/DOID_576	levenshtein	0.624605655670166	proteinuria	freezing hypokinesia	Freezing hypokinesia is a hypkinesia where a person can not move their muscles how they want them to.
http://purl.obolibrary.org/obo/SYMP_0000861	http://purl.obolibrary.org/obo/DOID_12510	levenshtein	0.6242038607597351	retinal ischemia	freezing hypokinesia	Freezing hypokinesia is a hypkinesia where a person can not move their muscles how they want them to.
http://purl.obolibrary.org/obo/SYMP_0000862	http://purl.obolibrary.org/obo/DOID_4223	levenshtein	0.6686216592788696	pyoderma	referred pain	A pain that is characterized by pain which is subjectively localized in one region although it is due to irritation in another region.
http://purl.obolibrary.org/obo/SYMP_0000862	http://purl.obolibrary.org/obo/DOID_0050852	levenshtein	0.6666666269302368	limb ischemia	referred pain	A pain that is characterized by pain which is subjectively localized in one region although it is due to irritation in another region.
http://purl.obolibrary.org/obo/SYMP_0000862	http://purl.obolibrary.org/obo/DOID_0110039	levenshtein	0.6612021923065186	Alzheimer's disease 7	referred pain	A pain that is characterized by pain which is subjectively localized in one region although it is due to irritation in another region.
http://purl.obolibrary.org/obo/SYMP_0000862	http://purl.obolibrary.org/obo/DOID_0110046	levenshtein	0.6594005823135376	Alzheimer's disease 13	referred pain	A pain that is characterized by pain which is subjectively localized in one region although it is due to irritation in another region.
http://purl.obolibrary.org/obo/SYMP_0000862	http://purl.obolibrary.org/obo/DOID_0110043	levenshtein	0.6594005823135376	Alzheimer's disease 10	referred pain	A pain that is characterized by pain which is subjectively localized in one region although it is due to irritation in another region.
http://purl.obolibrary.org/obo/SYMP_0000863	http://purl.obolibrary.org/obo/DOID_10031	levenshtein	0.5668277144432068	compensatory emphysema	facial tremor	Facial tremor is a head symptom characterized by a trembling or shaking of the muscles of the face usually from physical weakness, emotional stress, or disease, may be emphasized by the firm closure of the eyes, elevation of the eyebrows, or drawing down and outward of the corners of the mouth.
http://purl.obolibrary.org/obo/SYMP_0000863	http://purl.obolibrary.org/obo/DOID_0050426	levenshtein	0.5636363625526428	Stevens-Johnson syndrome	facial tremor	Facial tremor is a head symptom characterized by a trembling or shaking of the muscles of the face usually from physical weakness, emotional stress, or disease, may be emphasized by the firm closure of the eyes, elevation of the eyebrows, or drawing down and outward of the corners of the mouth.
http://purl.obolibrary.org/obo/SYMP_0000863	http://purl.obolibrary.org/obo/DOID_13134	levenshtein	0.5629138946533203	hordeolum externum	facial tremor	Facial tremor is a head symptom characterized by a trembling or shaking of the muscles of the face usually from physical weakness, emotional stress, or disease, may be emphasized by the firm closure of the eyes, elevation of the eyebrows, or drawing down and outward of the corners of the mouth.
http://purl.obolibrary.org/obo/SYMP_0000863	http://purl.obolibrary.org/obo/DOID_348	levenshtein	0.5622119903564453	blepharochalasis	facial tremor	Facial tremor is a head symptom characterized by a trembling or shaking of the muscles of the face usually from physical weakness, emotional stress, or disease, may be emphasized by the firm closure of the eyes, elevation of the eyebrows, or drawing down and outward of the corners of the mouth.
http://purl.obolibrary.org/obo/SYMP_0000863	http://purl.obolibrary.org/obo/DOID_10376	levenshtein	0.5616224408149719	amblyopia	facial tremor	Facial tremor is a head symptom characterized by a trembling or shaking of the muscles of the face usually from physical weakness, emotional stress, or disease, may be emphasized by the firm closure of the eyes, elevation of the eyebrows, or drawing down and outward of the corners of the mouth.
http://purl.obolibrary.org/obo/SYMP_0000864	http://purl.obolibrary.org/obo/DOID_571	levenshtein	0.867647111415863	median neuropathy	lesions in oropharynx	
http://purl.obolibrary.org/obo/SYMP_0000864	http://purl.obolibrary.org/obo/DOID_4856	levenshtein	0.8615384697914124	gliofibroma	lesions in oropharynx	
http://purl.obolibrary.org/obo/SYMP_0000864	http://purl.obolibrary.org/obo/DOID_12397	levenshtein	0.859375	entropion	lesions in oropharynx	
http://purl.obolibrary.org/obo/SYMP_0000864	http://purl.obolibrary.org/obo/DOID_4613	levenshtein	0.8592592477798462	ulnar neuropathy	lesions in oropharynx	
http://purl.obolibrary.org/obo/SYMP_0000864	http://purl.obolibrary.org/obo/DOID_1142	levenshtein	0.8571428656578064	alternating exotropia	lesions in oropharynx	
http://purl.obolibrary.org/obo/SYMP_0000865	http://purl.obolibrary.org/obo/DOID_1235	levenshtein	0.8780487775802612	fetishism	lesions in mouth	
http://purl.obolibrary.org/obo/SYMP_0000865	http://purl.obolibrary.org/obo/DOID_1456	levenshtein	0.8780487775802612	glossitis	lesions in mouth	
http://purl.obolibrary.org/obo/SYMP_0000865	http://purl.obolibrary.org/obo/DOID_3612	levenshtein	0.8780487775802612	retinitis	lesions in mouth	
http://purl.obolibrary.org/obo/SYMP_0000865	http://purl.obolibrary.org/obo/DOID_14140	levenshtein	0.8730158805847168	pulp erosion	lesions in mouth	
http://purl.obolibrary.org/obo/SYMP_0000865	http://purl.obolibrary.org/obo/DOID_13507	levenshtein	0.8709676861763	trigonitis	lesions in mouth	
http://purl.obolibrary.org/obo/SYMP_0000866	http://purl.obolibrary.org/obo/DOID_118	levenshtein	0.7374005317687988	pericardial effusion	cervical edema	Cervical edema is a neck symptom characterized by an abnormal excess accumulation of serous fluid in the soft tissue of the cervical area.
http://purl.obolibrary.org/obo/SYMP_0000866	http://purl.obolibrary.org/obo/DOID_0060325	levenshtein	0.7200000286102295	cervical polyp	cervical edema	Cervical edema is a neck symptom characterized by an abnormal excess accumulation of serous fluid in the soft tissue of the cervical area.
http://purl.obolibrary.org/obo/SYMP_0000866	http://purl.obolibrary.org/obo/DOID_2568	levenshtein	0.6686930060386658	cervicitis	cervical edema	Cervical edema is a neck symptom characterized by an abnormal excess accumulation of serous fluid in the soft tissue of the cervical area.
http://purl.obolibrary.org/obo/SYMP_0000866	http://purl.obolibrary.org/obo/DOID_9955	levenshtein	0.6649484038352966	hypoplastic left heart syndrome	cervical edema	Cervical edema is a neck symptom characterized by an abnormal excess accumulation of serous fluid in the soft tissue of the cervical area.
http://purl.obolibrary.org/obo/SYMP_0000866	http://purl.obolibrary.org/obo/DOID_9723	levenshtein	0.6629213690757751	vitreous abscess	cervical edema	Cervical edema is a neck symptom characterized by an abnormal excess accumulation of serous fluid in the soft tissue of the cervical area.
http://purl.obolibrary.org/obo/SYMP_0000867	http://purl.obolibrary.org/obo/DOID_0050787	levenshtein	0.6390328407287598	juvenile polyposis syndrome	gastrointestinal bleeding	A digestive system symptom characterized by bleeding from one or more of the areas of the digestive or gastrointestinal (GI) tract that includes the espophagus, stomach, small intestine, large intestine or colon, rectum and anus.
http://purl.obolibrary.org/obo/SYMP_0000867	http://purl.obolibrary.org/obo/DOID_3119	levenshtein	0.5996055006980896	gastrointestinal system cancer	gastrointestinal bleeding	A digestive system symptom characterized by bleeding from one or more of the areas of the digestive or gastrointestinal (GI) tract that includes the espophagus, stomach, small intestine, large intestine or colon, rectum and anus.
http://purl.obolibrary.org/obo/SYMP_0000867	http://purl.obolibrary.org/obo/DOID_13141	levenshtein	0.594059407711029	uveitis	gastrointestinal bleeding	A digestive system symptom characterized by bleeding from one or more of the areas of the digestive or gastrointestinal (GI) tract that includes the espophagus, stomach, small intestine, large intestine or colon, rectum and anus.
http://purl.obolibrary.org/obo/SYMP_0000867	http://purl.obolibrary.org/obo/DOID_14239	levenshtein	0.585365891456604	gastrointestinal tularemia	gastrointestinal bleeding	A digestive system symptom characterized by bleeding from one or more of the areas of the digestive or gastrointestinal (GI) tract that includes the espophagus, stomach, small intestine, large intestine or colon, rectum and anus.
http://purl.obolibrary.org/obo/SYMP_0000867	http://purl.obolibrary.org/obo/DOID_0050426	levenshtein	0.5841584205627441	Stevens-Johnson syndrome	gastrointestinal bleeding	A digestive system symptom characterized by bleeding from one or more of the areas of the digestive or gastrointestinal (GI) tract that includes the espophagus, stomach, small intestine, large intestine or colon, rectum and anus.
http://purl.obolibrary.org/obo/SYMP_0000868	http://purl.obolibrary.org/obo/DOID_10444	levenshtein	0.6485148668289185	ring corneal ulcer	breathing problems	A respiratory abnormality that is characterized by a shortness of breath, a hard or uncomfortable intake of air, or the feeling that you're not getting enough air.
http://purl.obolibrary.org/obo/SYMP_0000868	http://purl.obolibrary.org/obo/DOID_8227	levenshtein	0.6443914175033569	atypical breast papilloma	breathing problems	A respiratory abnormality that is characterized by a shortness of breath, a hard or uncomfortable intake of air, or the feeling that you're not getting enough air.
http://purl.obolibrary.org/obo/SYMP_0000868	http://purl.obolibrary.org/obo/DOID_1088	levenshtein	0.6437994241714478	meningocele	breathing problems	A respiratory abnormality that is characterized by a shortness of breath, a hard or uncomfortable intake of air, or the feeling that you're not getting enough air.
http://purl.obolibrary.org/obo/SYMP_0000868	http://purl.obolibrary.org/obo/DOID_2656	levenshtein	0.6405529975891113	breast intracanalicular fibroadenoma	breathing problems	A respiratory abnormality that is characterized by a shortness of breath, a hard or uncomfortable intake of air, or the feeling that you're not getting enough air.
