symp_iri	doid_iri	disease_name	symptom_name	symptom_definition	method	score
http://purl.obolibrary.org/obo/SYMP_0000860	http://purl.obolibrary.org/obo/DOID_0060156	visual verbal agnosia	postural instability hypokinesia	Postural instability hypokinesia is a hypokinesia described as a loss of ability to maintain an upright posture.	levenshtein	0.6399999856948853
http://purl.obolibrary.org/obo/SYMP_0000861	http://purl.obolibrary.org/obo/DOID_0050845	cranio-facial dystonia	freezing hypokinesia	Freezing hypokinesia is a hypkinesia where a person can not move their muscles how they want them to.	levenshtein	0.6318840384483337
http://purl.obolibrary.org/obo/SYMP_0000861	http://purl.obolibrary.org/obo/DOID_0050846	hemidystonia	freezing hypokinesia	Freezing hypokinesia is a hypkinesia where a person can not move their muscles how they want them to.	levenshtein	0.634615421295166
http://purl.obolibrary.org/obo/SYMP_0000861	http://purl.obolibrary.org/obo/DOID_1088	meningocele	freezing hypokinesia	Freezing hypokinesia is a hypkinesia where a person can not move their muscles how they want them to.	levenshtein	0.6269592642784119
http://purl.obolibrary.org/obo/SYMP_0000861	http://purl.obolibrary.org/obo/DOID_12510	retinal ischemia	freezing hypokinesia	Freezing hypokinesia is a hypkinesia where a person can not move their muscles how they want them to.	levenshtein	0.6242038607597351
http://purl.obolibrary.org/obo/SYMP_0000861	http://purl.obolibrary.org/obo/DOID_576	proteinuria	freezing hypokinesia	Freezing hypokinesia is a hypkinesia where a person can not move their muscles how they want them to.	levenshtein	0.624605655670166
http://purl.obolibrary.org/obo/SYMP_0000862	http://purl.obolibrary.org/obo/DOID_0050852	limb ischemia	referred pain	A pain that is characterized by pain which is subjectively localized in one region although it is due to irritation in another region.	levenshtein	0.6666666269302368
http://purl.obolibrary.org/obo/SYMP_0000862	http://purl.obolibrary.org/obo/DOID_0110039	Alzheimer's disease 7	referred pain	A pain that is characterized by pain which is subjectively localized in one region although it is due to irritation in another region.	levenshtein	0.6612021923065186
http://purl.obolibrary.org/obo/SYMP_0000862	http://purl.obolibrary.org/obo/DOID_0110043	Alzheimer's disease 10	referred pain	A pain that is characterized by pain which is subjectively localized in one region although it is due to irritation in another region.	levenshtein	0.6594005823135376
http://purl.obolibrary.org/obo/SYMP_0000862	http://purl.obolibrary.org/obo/DOID_0110046	Alzheimer's disease 13	referred pain	A pain that is characterized by pain which is subjectively localized in one region although it is due to irritation in another region.	levenshtein	0.6594005823135376
http://purl.obolibrary.org/obo/SYMP_0000862	http://purl.obolibrary.org/obo/DOID_4223	pyoderma	referred pain	A pain that is characterized by pain which is subjectively localized in one region although it is due to irritation in another region.	levenshtein	0.6686216592788696
http://purl.obolibrary.org/obo/SYMP_0000863	http://purl.obolibrary.org/obo/DOID_0050426	Stevens-Johnson syndrome	facial tremor	Facial tremor is a head symptom characterized by a trembling or shaking of the muscles of the face usually from physical weakness, emotional stress, or disease, may be emphasized by the firm closure of the eyes, elevation of the eyebrows, or drawing down and outward of the corners of the mouth.	levenshtein	0.5636363625526428
http://purl.obolibrary.org/obo/SYMP_0000863	http://purl.obolibrary.org/obo/DOID_10031	compensatory emphysema	facial tremor	Facial tremor is a head symptom characterized by a trembling or shaking of the muscles of the face usually from physical weakness, emotional stress, or disease, may be emphasized by the firm closure of the eyes, elevation of the eyebrows, or drawing down and outward of the corners of the mouth.	levenshtein	0.5668277144432068
http://purl.obolibrary.org/obo/SYMP_0000863	http://purl.obolibrary.org/obo/DOID_10376	amblyopia	facial tremor	Facial tremor is a head symptom characterized by a trembling or shaking of the muscles of the face usually from physical weakness, emotional stress, or disease, may be emphasized by the firm closure of the eyes, elevation of the eyebrows, or drawing down and outward of the corners of the mouth.	levenshtein	0.5616224408149719
http://purl.obolibrary.org/obo/SYMP_0000863	http://purl.obolibrary.org/obo/DOID_13134	hordeolum externum	facial tremor	Facial tremor is a head symptom characterized by a trembling or shaking of the muscles of the face usually from physical weakness, emotional stress, or disease, may be emphasized by the firm closure of the eyes, elevation of the eyebrows, or drawing down and outward of the corners of the mouth.	levenshtein	0.5629138946533203
http://purl.obolibrary.org/obo/SYMP_0000863	http://purl.obolibrary.org/obo/DOID_348	blepharochalasis	facial tremor	Facial tremor is a head symptom characterized by a trembling or shaking of the muscles of the face usually from physical weakness, emotional stress, or disease, may be emphasized by the firm closure of the eyes, elevation of the eyebrows, or drawing down and outward of the corners of the mouth.	levenshtein	0.5622119903564453
http://purl.obolibrary.org/obo/SYMP_0000864	http://purl.obolibrary.org/obo/DOID_1142	alternating exotropia	lesions in oropharynx		levenshtein	0.8571428656578064
http://purl.obolibrary.org/obo/SYMP_0000864	http://purl.obolibrary.org/obo/DOID_12397	entropion	lesions in oropharynx		levenshtein	0.859375
http://purl.obolibrary.org/obo/SYMP_0000864	http://purl.obolibrary.org/obo/DOID_4613	ulnar neuropathy	lesions in oropharynx		levenshtein	0.8592592477798462
http://purl.obolibrary.org/obo/SYMP_0000864	http://purl.obolibrary.org/obo/DOID_4856	gliofibroma	lesions in oropharynx		levenshtein	0.8615384697914124
http://purl.obolibrary.org/obo/SYMP_0000864	http://purl.obolibrary.org/obo/DOID_571	median neuropathy	lesions in oropharynx		levenshtein	0.867647111415863
http://purl.obolibrary.org/obo/SYMP_0000865	http://purl.obolibrary.org/obo/DOID_1235	fetishism	lesions in mouth		levenshtein	0.8780487775802612
http://purl.obolibrary.org/obo/SYMP_0000865	http://purl.obolibrary.org/obo/DOID_13507	trigonitis	lesions in mouth		levenshtein	0.8709676861763
http://purl.obolibrary.org/obo/SYMP_0000865	http://purl.obolibrary.org/obo/DOID_14140	pulp erosion	lesions in mouth		levenshtein	0.8730158805847168
http://purl.obolibrary.org/obo/SYMP_0000865	http://purl.obolibrary.org/obo/DOID_1456	glossitis	lesions in mouth		levenshtein	0.8780487775802612
http://purl.obolibrary.org/obo/SYMP_0000865	http://purl.obolibrary.org/obo/DOID_3612	retinitis	lesions in mouth		levenshtein	0.8780487775802612
http://purl.obolibrary.org/obo/SYMP_0000866	http://purl.obolibrary.org/obo/DOID_0060325	cervical polyp	cervical edema	Cervical edema is a neck symptom characterized by an abnormal excess accumulation of serous fluid in the soft tissue of the cervical area.	levenshtein	0.7200000286102295
http://purl.obolibrary.org/obo/SYMP_0000866	http://purl.obolibrary.org/obo/DOID_118	pericardial effusion	cervical edema	Cervical edema is a neck symptom characterized by an abnormal excess accumulation of serous fluid in the soft tissue of the cervical area.	levenshtein	0.7374005317687988
http://purl.obolibrary.org/obo/SYMP_0000866	http://purl.obolibrary.org/obo/DOID_2568	cervicitis	cervical edema	Cervical edema is a neck symptom characterized by an abnormal excess accumulation of serous fluid in the soft tissue of the cervical area.	levenshtein	0.6686930060386658
http://purl.obolibrary.org/obo/SYMP_0000866	http://purl.obolibrary.org/obo/DOID_9723	vitreous abscess	cervical edema	Cervical edema is a neck symptom characterized by an abnormal excess accumulation of serous fluid in the soft tissue of the cervical area.	levenshtein	0.6629213690757751
http://purl.obolibrary.org/obo/SYMP_0000866	http://purl.obolibrary.org/obo/DOID_9955	hypoplastic left heart syndrome	cervical edema	Cervical edema is a neck symptom characterized by an abnormal excess accumulation of serous fluid in the soft tissue of the cervical area.	levenshtein	0.6649484038352966
http://purl.obolibrary.org/obo/SYMP_0000867	http://purl.obolibrary.org/obo/DOID_0050426	Stevens-Johnson syndrome	gastrointestinal bleeding	A digestive system symptom characterized by bleeding from one or more of the areas of the digestive or gastrointestinal (GI) tract that includes the espophagus, stomach, small intestine, large intestine or colon, rectum and anus.	levenshtein	0.5841584205627441
http://purl.obolibrary.org/obo/SYMP_0000867	http://purl.obolibrary.org/obo/DOID_0050787	juvenile polyposis syndrome	gastrointestinal bleeding	A digestive system symptom characterized by bleeding from one or more of the areas of the digestive or gastrointestinal (GI) tract that includes the espophagus, stomach, small intestine, large intestine or colon, rectum and anus.	levenshtein	0.6390328407287598
http://purl.obolibrary.org/obo/SYMP_0000867	http://purl.obolibrary.org/obo/DOID_13141	uveitis	gastrointestinal bleeding	A digestive system symptom characterized by bleeding from one or more of the areas of the digestive or gastrointestinal (GI) tract that includes the espophagus, stomach, small intestine, large intestine or colon, rectum and anus.	levenshtein	0.594059407711029
http://purl.obolibrary.org/obo/SYMP_0000867	http://purl.obolibrary.org/obo/DOID_14239	gastrointestinal tularemia	gastrointestinal bleeding	A digestive system symptom characterized by bleeding from one or more of the areas of the digestive or gastrointestinal (GI) tract that includes the espophagus, stomach, small intestine, large intestine or colon, rectum and anus.	levenshtein	0.585365891456604
http://purl.obolibrary.org/obo/SYMP_0000867	http://purl.obolibrary.org/obo/DOID_3119	gastrointestinal system cancer	gastrointestinal bleeding	A digestive system symptom characterized by bleeding from one or more of the areas of the digestive or gastrointestinal (GI) tract that includes the espophagus, stomach, small intestine, large intestine or colon, rectum and anus.	levenshtein	0.5996055006980896
http://purl.obolibrary.org/obo/SYMP_0000868	http://purl.obolibrary.org/obo/DOID_0080216	duodenal atresia	breathing problems	A respiratory abnormality that is characterized by a shortness of breath, a hard or uncomfortable intake of air, or the feeling that you're not getting enough air.	levenshtein	0.6382978558540344
http://purl.obolibrary.org/obo/SYMP_0000868	http://purl.obolibrary.org/obo/DOID_10444	ring corneal ulcer	breathing problems	A respiratory abnormality that is characterized by a shortness of breath, a hard or uncomfortable intake of air, or the feeling that you're not getting enough air.	levenshtein	0.6485148668289185
http://purl.obolibrary.org/obo/SYMP_0000868	http://purl.obolibrary.org/obo/DOID_1088	meningocele	breathing problems	A respiratory abnormality that is characterized by a shortness of breath, a hard or uncomfortable intake of air, or the feeling that you're not getting enough air.	levenshtein	0.6437994241714478
http://purl.obolibrary.org/obo/SYMP_0000868	http://purl.obolibrary.org/obo/DOID_2656	breast intracanalicular fibroadenoma	breathing problems	A respiratory abnormality that is characterized by a shortness of breath, a hard or uncomfortable intake of air, or the feeling that you're not getting enough air.	levenshtein	0.6405529975891113
http://purl.obolibrary.org/obo/SYMP_0000868	http://purl.obolibrary.org/obo/DOID_8227	atypical breast papilloma	breathing problems	A respiratory abnormality that is characterized by a shortness of breath, a hard or uncomfortable intake of air, or the feeling that you're not getting enough air.	levenshtein	0.6443914175033569
http://purl.obolibrary.org/obo/SYMP_0000869	http://purl.obolibrary.org/obo/DOID_0050852	limb ischemia	nasal congestion	A congestion that is characterized by a blockage of the nasal passages, usually due to the membranes lining the nose becoming swollen from inflamed blood vessels.	levenshtein	0.6457831859588623
http://purl.obolibrary.org/obo/SYMP_0000869	http://purl.obolibrary.org/obo/DOID_0080743	transverse myelitis	nasal congestion	A congestion that is characterized by a blockage of the nasal passages, usually due to the membranes lining the nose becoming swollen from inflamed blood vessels.	levenshtein	0.6390243768692017
http://purl.obolibrary.org/obo/SYMP_0000869	http://purl.obolibrary.org/obo/DOID_10487	Hirschsprung's disease	nasal congestion	A congestion that is characterized by a blockage of the nasal passages, usually due to the membranes lining the nose becoming swollen from inflamed blood vessels.	levenshtein	0.6497696042060852
