symptom_iri	doid_iri	method	score	doid_name	symptom_name	symptom_definition
http://purl.obolibrary.org/obo/SYMP_0000847	http://purl.obolibrary.org/obo/DOID_0110762	cosine	0.6863252520561218	obsolete hereditary spastic paraplegia 1	spastic paralysis	A paralysis that is characterized by a tonic spasm of the affected muscles and with increased tendon reflexes.
http://purl.obolibrary.org/obo/SYMP_0000847	http://purl.obolibrary.org/obo/DOID_440	cosine	0.6814568042755127	neuromuscular disease	spastic paralysis	A paralysis that is characterized by a tonic spasm of the affected muscles and with increased tendon reflexes.
http://purl.obolibrary.org/obo/SYMP_0000848	http://purl.obolibrary.org/obo/DOID_6925	cosine	0.7226629257202148	peroneal nerve paralysis	motor paralysis	A paralysis that is characterized by a complete or partial loss of function the voluntary muscles.
http://purl.obolibrary.org/obo/SYMP_0000848	http://purl.obolibrary.org/obo/DOID_440	cosine	0.7161063551902771	neuromuscular disease	motor paralysis	A paralysis that is characterized by a complete or partial loss of function the voluntary muscles.
http://purl.obolibrary.org/obo/SYMP_0000848	http://purl.obolibrary.org/obo/DOID_11550	cosine	0.7066397070884705	oculomotor nerve paralysis	motor paralysis	A paralysis that is characterized by a complete or partial loss of function the voluntary muscles.
http://purl.obolibrary.org/obo/SYMP_0000848	http://purl.obolibrary.org/obo/DOID_13934	cosine	0.6984422206878662	facial paralysis	motor paralysis	A paralysis that is characterized by a complete or partial loss of function the voluntary muscles.
http://purl.obolibrary.org/obo/SYMP_0000848	http://purl.obolibrary.org/obo/DOID_7559	cosine	0.6945904493331909	asymmetric motor neuropathy	motor paralysis	A paralysis that is characterized by a complete or partial loss of function the voluntary muscles.
http://purl.obolibrary.org/obo/SYMP_0000849	http://purl.obolibrary.org/obo/DOID_1987	cosine	0.6889128684997559	obsolete fetal disease	stillbirth	A reproductive system symptom that is characterized by the birth of a dead fetus; in which  a fetus that has died in the uterus, or during labor, or delivery, exits a woman's body.
http://purl.obolibrary.org/obo/SYMP_0000849	http://purl.obolibrary.org/obo/DOID_4349	cosine	0.6707518696784973	obsolete complications occurring mainly in the course of labor and delivery	stillbirth	A reproductive system symptom that is characterized by the birth of a dead fetus; in which  a fetus that has died in the uterus, or during labor, or delivery, exits a woman's body.
http://purl.obolibrary.org/obo/SYMP_0000849	http://purl.obolibrary.org/obo/DOID_2027	cosine	0.6590583920478821	obsolete fetal or neonatal hemorrhage	stillbirth	A reproductive system symptom that is characterized by the birth of a dead fetus; in which  a fetus that has died in the uterus, or during labor, or delivery, exits a woman's body.
http://purl.obolibrary.org/obo/SYMP_0000849	http://purl.obolibrary.org/obo/DOID_12061	cosine	0.6549038887023926	obsolete fetal blood loss	stillbirth	A reproductive system symptom that is characterized by the birth of a dead fetus; in which  a fetus that has died in the uterus, or during labor, or delivery, exits a woman's body.
http://purl.obolibrary.org/obo/SYMP_0000849	http://purl.obolibrary.org/obo/DOID_12058	cosine	0.6539549827575684	obsolete Fetal-maternal hemorrhage affecting management of mother	stillbirth	A reproductive system symptom that is characterized by the birth of a dead fetus; in which  a fetus that has died in the uterus, or during labor, or delivery, exits a woman's body.
http://purl.obolibrary.org/obo/SYMP_0000850	http://purl.obolibrary.org/obo/DOID_11343	cosine	0.6834993362426758	scleral disease	congested sclera	Congested sclera is a hyperemia characterized as the congestion of the vessels of the outer layer of the eye containing collagen and elastic fibers.
http://purl.obolibrary.org/obo/SYMP_0000850	http://purl.obolibrary.org/obo/DOID_14287	cosine	0.6089240908622742	brawny scleritis	congested sclera	Congested sclera is a hyperemia characterized as the congestion of the vessels of the outer layer of the eye containing collagen and elastic fibers.
http://purl.obolibrary.org/obo/SYMP_0000850	http://purl.obolibrary.org/obo/DOID_728	cosine	0.5948238372802734	nodular episcleritis	congested sclera	Congested sclera is a hyperemia characterized as the congestion of the vessels of the outer layer of the eye containing collagen and elastic fibers.
http://purl.obolibrary.org/obo/SYMP_0000850	http://purl.obolibrary.org/obo/DOID_0060252	cosine	0.592042863368988	sclerocornea	congested sclera	Congested sclera is a hyperemia characterized as the congestion of the vessels of the outer layer of the eye containing collagen and elastic fibers.
http://purl.obolibrary.org/obo/SYMP_0000850	http://purl.obolibrary.org/obo/DOID_14444	cosine	0.5794908404350281	sclerosing keratitis	congested sclera	Congested sclera is a hyperemia characterized as the congestion of the vessels of the outer layer of the eye containing collagen and elastic fibers.
http://purl.obolibrary.org/obo/SYMP_0000851	http://purl.obolibrary.org/obo/DOID_582	cosine	0.6567838191986084	hemoglobinuria	gross hematuria	A hematuria that is characterized by the production of a visible redness in the urine.
http://purl.obolibrary.org/obo/SYMP_0000851	http://purl.obolibrary.org/obo/DOID_4676	cosine	0.6552332639694214	uremia	gross hematuria	A hematuria that is characterized by the production of a visible redness in the urine.
http://purl.obolibrary.org/obo/SYMP_0000851	http://purl.obolibrary.org/obo/DOID_0111365	cosine	0.6408988237380981	benign familial hematuria	gross hematuria	A hematuria that is characterized by the production of a visible redness in the urine.
http://purl.obolibrary.org/obo/SYMP_0000851	http://purl.obolibrary.org/obo/DOID_0080108	cosine	0.619170069694519	myoglobinuria	gross hematuria	A hematuria that is characterized by the production of a visible redness in the urine.
http://purl.obolibrary.org/obo/SYMP_0000851	http://purl.obolibrary.org/obo/DOID_1920	cosine	0.614208996295929	hyperuricemia	gross hematuria	A hematuria that is characterized by the production of a visible redness in the urine.
http://purl.obolibrary.org/obo/SYMP_0000852	http://purl.obolibrary.org/obo/DOID_2983	cosine	0.8459686636924744	anuria	anuria	A urinary system symptom that is characterized by the absence of, or by defective, urine excretion.
http://purl.obolibrary.org/obo/SYMP_0000852	http://purl.obolibrary.org/obo/DOID_576	cosine	0.7586086392402649	proteinuria	anuria	A urinary system symptom that is characterized by the absence of, or by defective, urine excretion.
http://purl.obolibrary.org/obo/SYMP_0000852	http://purl.obolibrary.org/obo/DOID_1426	cosine	0.7295653820037842	ureteral disease	anuria	A urinary system symptom that is characterized by the absence of, or by defective, urine excretion.
http://purl.obolibrary.org/obo/SYMP_0000852	http://purl.obolibrary.org/obo/DOID_18	cosine	0.7294434905052185	urinary system disease	anuria	A urinary system symptom that is characterized by the absence of, or by defective, urine excretion.
http://purl.obolibrary.org/obo/SYMP_0000852	http://purl.obolibrary.org/obo/DOID_0080108	cosine	0.7191208004951477	myoglobinuria	anuria	A urinary system symptom that is characterized by the absence of, or by defective, urine excretion.
http://purl.obolibrary.org/obo/SYMP_0000853	http://purl.obolibrary.org/obo/DOID_724	cosine	0.7786803245544434	female stress incontinence	stress incontinence	A urinary incontinence that is characterized by an involuntary leakage of urine from the bladder accompanying physical activity (as in laughing, coughing, sneezing, or physical exercise) which places increased pressure on the abdomen.
http://purl.obolibrary.org/obo/SYMP_0000853	http://purl.obolibrary.org/obo/DOID_364	cosine	0.6262599229812622	obsolete spontaneous rupture of bladder	stress incontinence	A urinary incontinence that is characterized by an involuntary leakage of urine from the bladder accompanying physical activity (as in laughing, coughing, sneezing, or physical exercise) which places increased pressure on the abdomen.
http://purl.obolibrary.org/obo/SYMP_0000853	http://purl.obolibrary.org/obo/DOID_0080175	cosine	0.6042561531066895	cloacal exstrophy	stress incontinence	A urinary incontinence that is characterized by an involuntary leakage of urine from the bladder accompanying physical activity (as in laughing, coughing, sneezing, or physical exercise) which places increased pressure on the abdomen.
http://purl.obolibrary.org/obo/SYMP_0000853	http://purl.obolibrary.org/obo/DOID_0080174	cosine	0.5938050746917725	bladder exstrophy	stress incontinence	A urinary incontinence that is characterized by an involuntary leakage of urine from the bladder accompanying physical activity (as in laughing, coughing, sneezing, or physical exercise) which places increased pressure on the abdomen.
http://purl.obolibrary.org/obo/SYMP_0000853	http://purl.obolibrary.org/obo/DOID_365	cosine	0.5902281999588013	bladder disease	stress incontinence	A urinary incontinence that is characterized by an involuntary leakage of urine from the bladder accompanying physical activity (as in laughing, coughing, sneezing, or physical exercise) which places increased pressure on the abdomen.
http://purl.obolibrary.org/obo/SYMP_0000854	http://purl.obolibrary.org/obo/DOID_0080365	cosine	0.6701964139938354	endometrial hyperplasia	hypermenorrhea	A menorrhagia that is characterized by an abnormally profuse or prolonged menstrual flow.
http://purl.obolibrary.org/obo/SYMP_0000854	http://purl.obolibrary.org/obo/DOID_12417	cosine	0.6394891142845154	obsolete psychogenic dysmenorrhea	hypermenorrhea	A menorrhagia that is characterized by an abnormally profuse or prolonged menstrual flow.
http://purl.obolibrary.org/obo/SYMP_0000854	http://purl.obolibrary.org/obo/DOID_11613	cosine	0.6372228264808655	hyperandrogenism	hypermenorrhea	A menorrhagia that is characterized by an abnormally profuse or prolonged menstrual flow.
http://purl.obolibrary.org/obo/SYMP_0000854	http://purl.obolibrary.org/obo/DOID_48	cosine	0.6192139983177185	male reproductive system disease	hypermenorrhea	A menorrhagia that is characterized by an abnormally profuse or prolonged menstrual flow.
http://purl.obolibrary.org/obo/SYMP_0000854	http://purl.obolibrary.org/obo/DOID_10483	cosine	0.6155733466148376	obsolete hypertonic, incoordinate, or prolonged uterine contractions	hypermenorrhea	A menorrhagia that is characterized by an abnormally profuse or prolonged menstrual flow.
http://purl.obolibrary.org/obo/SYMP_0000855	http://purl.obolibrary.org/obo/DOID_13736	cosine	0.5757313966751099	uterine inflammatory disease	metrorrhagia	A menorrhagia that is characterized by an irregular uterine bleeding, especially between menstrual periods.
http://purl.obolibrary.org/obo/SYMP_0000855	http://purl.obolibrary.org/obo/DOID_4561	cosine	0.5700896382331848	granulomatous endometritis	metrorrhagia	A menorrhagia that is characterized by an irregular uterine bleeding, especially between menstrual periods.
http://purl.obolibrary.org/obo/SYMP_0000855	http://purl.obolibrary.org/obo/DOID_13938	cosine	0.5658519864082336	amenorrhea	metrorrhagia	A menorrhagia that is characterized by an irregular uterine bleeding, especially between menstrual periods.
http://purl.obolibrary.org/obo/SYMP_0000855	http://purl.obolibrary.org/obo/DOID_345	cosine	0.5540619492530823	uterine disease	metrorrhagia	A menorrhagia that is characterized by an irregular uterine bleeding, especially between menstrual periods.
http://purl.obolibrary.org/obo/SYMP_0000855	http://purl.obolibrary.org/obo/DOID_1002	cosine	0.5517963767051697	endometritis	metrorrhagia	A menorrhagia that is characterized by an irregular uterine bleeding, especially between menstrual periods.
